,mean_low,mean_high,count_min,num_users,num_items,zscore,kripp_alpha
0,2,4,5,2,21,False,0.6818790940964041
1,1,4,10,2,21,False,0.6818790940964041
2,2,4,10,2,21,False,0.6818790940964041
3,1,4,25,2,21,False,0.6818790940964041
4,1,4,50,2,21,False,0.6818790940964041
5,2,4,25,2,21,False,0.6818790940964041
6,2,4,50,2,21,False,0.6818790940964041
7,1,4,5,2,21,False,0.6818790940964041
8,6,10,50,2,13,True,0.6605155682009578
9,6,9,50,2,13,True,0.6605155682009578
10,2,4,10,2,21,True,0.6558746276175818
11,2,4,25,2,21,True,0.6558746276175818
12,2,4,50,2,21,True,0.6558746276175818
13,2,4,5,2,21,True,0.6558746276175818
14,1,4,5,2,21,True,0.6558746276175818
15,1,4,10,2,21,True,0.6558746276175818
16,1,4,25,2,21,True,0.6558746276175818
17,1,4,50,2,21,True,0.6558746276175818
18,3,5,75,2,31,True,0.5988478372953607
19,1,5,75,2,31,True,0.5988478372953607
20,3,5,50,2,31,True,0.5988478372953607
21,3,5,25,2,31,True,0.5988478372953607
22,3,5,10,2,31,True,0.5988478372953607
23,3,5,5,2,31,True,0.5988478372953607
24,2,5,75,2,31,True,0.5988478372953607
25,2,5,50,3,58,True,0.5892827253269346
26,2,5,10,3,58,True,0.5892827253269346
27,2,5,25,3,58,True,0.5892827253269346
28,1,5,50,3,58,True,0.5892827253269346
29,2,5,5,3,58,True,0.5892827253269346
30,1,5,10,3,58,True,0.5892827253269346
31,1,5,5,3,58,True,0.5892827253269346
32,1,5,25,3,58,True,0.5892827253269346
33,6,8,5,4,14,True,0.5622595994639885
34,6,8,10,4,14,True,0.5622595994639885
35,6,7,10,3,10,True,0.5460023972479149
36,6,7,5,3,10,True,0.5460023972479149
37,1,5,25,3,58,False,0.5417171265155821
38,2,5,50,3,58,False,0.5417171265155821
39,1,5,5,3,58,False,0.5417171265155821
40,2,5,5,3,58,False,0.5417171265155821
41,2,5,10,3,58,False,0.5417171265155821
42,2,5,25,3,58,False,0.5417171265155821
43,1,5,50,3,58,False,0.5417171265155821
44,1,5,10,3,58,False,0.5417171265155821
45,6,10,5,6,47,True,0.5179799649674206
46,6,9,5,6,47,True,0.5179799649674206
